id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.5742	906-02	ill	delly	INV	chr20	29349477	NA	30869096	1519619.0	LowQual	0	0	0	0	0	0	0	0	0	0	304815	0	1884392	0	4512464	386441	0	0	0	0	11456006	46.4	43.8	1.014	1.382	0.749	1.525	-2.141	-0.968	-0.683	-1.214	6.215	7.085	7.037	7.367	11.639	12.079	12.112	12.272	-0.643	-0.826	-0.531	-0.689	0.116	0.109	0.303	0.22	0.0	0.0	0.031	0.0	0.0	0.0	0.0	0.0	0.05	0.075	0.017	0.006	0.017	0.05	0.034	0.049	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5743	906-02	ill	delly	INV	chr20	29354634	NA	30863903	1509269.0	LowQual	0	0	0	0	0	0	0	0	0	0	309972	0	1889585	0	4517657	391634	0	0	0	0	11461163	56.0	50.0	1.081	0.896	0.47	1.145	-2.696	-2.217	-2.226	-0.576	7.247	7.28	6.56	7.211	11.794	11.833	11.735	12.037	-0.377	-0.253	-0.441	-0.346	0.38	0.343	0.387	0.215	0.024	0.0	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.026	0.051	0.062	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5744	906-02	ill	delly	INV	chr20	29360146	NA	30858273	1498127.0	LowQual	0	0	0	0	0	0	0	0	0	0	315484	0	1895215	0	4523287	397264	0	0	0	0	11466675	25.4	25.2	2.174	1.77	1.142	0.437	-0.404	-0.253	-1.003	-1.038	6.896	6.628	6.663	4.772	11.843	11.651	11.823	10.716	-0.821	-0.727	-0.493	-0.267	0.37	0.447	0.202	0.118	0.0	0.005	0.0	0.11	0.0	0.0	0.0	0.0	0.072	0.041	0.031	0.01	0.077	0.072	0.031	0.01	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5745	906-02	ill	delly	INV	chr20	29362483	NA	30855697	1493214.0	LowQual	0	0	0	0	0	0	0	0	0	0	317821	0	1897791	0	4525863	399840	0	0	0	0	11469012	58.8	45.8	0.89	0.375	0.657	-0.334	-1.242	-2.073	-1.293	-2.189	7.436	3.958	8.38	0.125	12.262	9.66	12.733	0.888	-0.469	-0.29	-0.483	-0.187	0.348	0.317	0.454	0.28	0.08	0.023	0.021	0.028	0.0	0.0	0.0	0.0	0.078	0.0	0.066	0.0	0.069	0.04	0.022	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5726	906-02	ill	delly	INV	chr20	29315142	NA	29538817	223675.0	PASS	0	0	0	0	0	0	0	18863	749207	0	270480	14985	3214671	36242	5842743	1716720	0	0	110474	0	11421671	60.4	52.75862068965517	-2.432	-1.406	-3.189	-1.067	-3.928	-1.286	-2.507	-2.062	6.73	6.972	6.313	6.827	10.878	10.518	10.121	10.449	-0.117	-0.086	-0.224	-0.078	0.247	-0.221	0.219	-0.118	0.056	0.244	0.417	0.31	0.062	0.026	0.0	0.0	0.0	0.154	0.0	0.0	0.125	0.231	0.1	0.259	0	0	0.0	0.11	0.0	0.11	0.0	RF_100
delly.INV.5725	906-02	ill	delly	INV	chr20	29307317	NA	30912060	1604743.0	LowQual	0	0	0	0	0	0	0	0	0	0	262655	0	1841428	0	4469500	343477	0	0	0	0	11413846	42.8	28.0	0.324	0.37	0.311	0.055	-2.797	-1.832	-2.556	-3.48	7.885	6.899	8.185	5.965	12.266	11.468	12.7	11.623	-0.263	-0.357	-0.041	0.003	0.277	0.329	-0.005	-0.127	0.012	0.039	0.011	0.058	0.0	0.041	0.012	0.015	0.132	0.096	0.048	0.0	0.0	0.0	0.083	0.091	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5724	906-02	ill	delly	INV	chr20	29306191	NA	30913206	1607015.0	LowQual	0	0	0	0	0	0	0	0	0	0	261529	0	1840282	0	4468354	342331	0	0	0	0	11412720	46.6	46.6	0.708	1.105	-0.355	0.101	-1.203	-1.956	-3.506	-3.267	6.214	6.639	6.792	7.56	11.749	11.912	11.818	12.231	-0.018	-0.015	-0.098	-0.152	-0.235	-0.265	0.239	0.332	0.044	0.007	0.175	0.0	0.0	0.0	0.089	0.083	0.009	0.007	0.036	0.067	0.009	0.015	0.054	0.05	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5723	906-02	ill	delly	INV	chr20	29264066	NA	29886298	622232.0	PASS	0	0	0	0	0	0	0	0	530612	0	219404	0	2867190	0	5495262	1369239	0	0	31106	0	11370595	35.2	36.6	1.337	0.952	1.451	1.13	-1.356	-2.053	-0.967	-2.657	7.873	4.667	7.513	3.616	11.797	10.272	11.644	9.721	-0.271	-0.052	-0.256	-0.119	0.217	-0.154	0.024	-0.267	0.006	0.022	0.01	0.041	0.006	0.008	0.0	0.007	0.148	0.016	0.115	0.007	0.0	0.0	0.005	0.007	0	0	0.0	0.37	0.0	0.37	0.0	RF_100
delly.INV.5703	906-02	ill	delly	INV	chr20	29066457	NA	29511230	444773.0	LowQual	0	0	0	0	0	0	0	46450	500522	0	21795	0	3242258	63829	5870330	1744307	0	0	0	0	11172986	28.0	30.0	1.302	1.549	1.213	1.816	-1.108	-0.215	-0.874	-0.675	3.16	4.389	4.784	3.62	9.226	9.884	10.387	9.476	-0.513	-0.617	-0.728	-0.746	0.394	0.364	0.278	0.173	0.007	0.011	0.069	0.005	0.007	0.0	0.0	0.0	0.014	0.012	0.0	0.0	0.007	0.036	0.018	0.015	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5704	906-02	ill	delly	INV	chr20	29069208	NA	29508342	439134.0	LowQual	0	0	0	0	0	0	0	49338	503273	0	24546	0	3245146	66717	5873218	1747195	0	0	0	0	11175737	41.8	51.2	1.778	1.298	2.006	1.715	-1.205	-1.183	-0.876	-1.682	7.289	6.557	4.92	0.067	12.005	11.76	10.143	0.573	-0.78	-0.631	-0.73	-0.763	0.257	0.402	0.093	0.158	0.005	0.006	0.008	0.026	0.0	0.0	0.0	0.0	0.033	0.007	0.026	0.0	0.005	0.007	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5705	906-02	ill	delly	INV	chr20	29070469	NA	29507237	436768.0	LowQual	0	0	0	0	0	0	0	50443	504534	0	25807	0	3246251	67822	5874323	1748300	0	0	0	0	11176998	28.2	27.0	1.176	1.537	1.599	2.057	-2.642	-0.754	-0.541	-1.335	3.104	5.092	6.442	7.226	9.184	10.227	11.372	11.703	-0.802	-0.588	-0.486	-0.483	0.455	0.412	0.179	0.103	0.0	0.0	0.015	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.007	0.03	0.042	0.095	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5706	906-02	ill	delly	INV	chr20	29080073	NA	29497450	417377.0	LowQual	0	0	0	0	0	0	0	60230	514138	0	35411	0	3256038	77609	5884110	1758087	0	0	0	0	11186602	67.0	63.0	0.951	1.397	2.412	2.402	-0.996	-1.192	-1.386	-1.067	3.246	3.924	2.081	2.781	9.224	9.594	8.523	8.958	-0.4	-0.437	-0.407	-0.319	0.315	0.323	-0.016	-0.039	0.022	0.019	0.076	0.042	0.0	0.0	0.0	0.0	0.032	0.047	0.0	0.0	0.016	0.02	0.006	0.008	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5707	906-02	ill	delly	INV	chr20	29082314	NA	29495286	412972.0	LowQual	0	0	0	0	0	0	0	62394	516379	0	37652	0	3258202	79773	5886274	1760251	0	0	0	0	11188843	33.8	35.4	1.66	1.197	1.325	0.616	-0.837	-1.947	0.007	-2.49	5.433	-0.027	6.484	4.447	10.354	0.279	11.328	10.422	-0.445	-0.456	-0.347	-0.394	0.168	0.222	0.096	0.286	0.011	0.0	0.0	0.047	0.0	0.0	0.0	0.0	0.04	0.0	0.023	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5708	906-02	ill	delly	INV	chr20	29107999	NA	29474851	366852.0	LowQual	0	0	0	0	0	0	0	82829	542064	0	63337	0	3278637	100208	5906709	1780686	0	0	0	0	11214528	28.8	32.4	1.862	1.266	0.756	0.688	-0.506	-1.569	-2.862	-4.301	7.99	6.706	5.957	0.018	12.396	11.834	10.851	0.592	-0.453	-0.324	-0.21	-0.071	0.234	0.173	0.318	0.061	0.03	0.066	0.019	0.0	0.0	0.0	0.0	0.0	0.066	0.013	0.041	0.0	0.005	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5709	906-02	ill	delly	INV	chr20	29115424	NA	29462450	347026.0	LowQual	0	0	0	0	0	0	0	95230	549489	1991	70762	0	3291038	112609	5919110	1793087	0	0	0	0	11221953	37.2	34.0	1.775	1.123	-0.063	-0.271	-0.754	-0.879	-3.085	-3.737	5.952	4.679	5.418	0.031	10.758	10.117	10.215	0.686	-0.293	-0.234	-0.186	0.146	0.186	0.229	0.253	-7.404	0.015	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.064	0.014	0.111	0.0	0.045	0.014	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5710	906-02	ill	delly	INV	chr20	29119654	NA	29458303	338649.0	LowQual	0	0	0	0	0	0	0	99377	553719	6200	74992	0	3295185	116756	5923257	1797234	0	0	0	0	11226183	40.4	48.6	1.714	2.209	0.846	0.982	-1.086	-0.514	-2.37	-2.152	4.773	5.306	3.176	6.523	10.156	10.359	9.034	11.109	-0.448	-0.337	-0.126	-0.323	0.321	0.202	-0.029	0.291	0.033	0.031	0.026	0.039	0.0	0.0	0.0	0.0	0.004	0.011	0.0	0.0	0.022	0.043	0.019	0.064	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5711	906-02	ill	delly	INV	chr20	29120438	NA	29457554	337116.0	LowQual	0	0	0	0	0	0	0	100126	554503	6949	75776	0	3295934	117505	5924006	1797983	0	0	0	0	11226967	44.2	45.0	2.475	2.099	1.09	0.355	-0.196	-0.993	-1.478	-1.232	1.843	0.055	7.463	6.507	8.212	0.503	11.722	11.277	-0.592	-0.633	-0.358	-0.23	0.003	0.177	0.406	0.337	0.0	0.01	0.008	0.01	0.0	0.0	0.0	0.0	0.006	0.0	0.059	0.033	0.006	0.0	0.068	0.033	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5701	906-02	ill	delly	INV	chr20	29063755	NA	29514144	450389.0	LowQual	0	0	0	0	0	0	0	43536	497820	0	19093	0	3239344	60915	5867416	1741393	0	0	0	0	11170284	34.0	34.8	1.167	1.257	-0.336	1.057	-1.354	-0.982	-1.418	-0.376	4.147	6.049	6.338	8.493	9.767	10.716	11.258	12.287	-0.622	-0.526	-0.306	-0.467	0.057	0.19	0.039	0.306	0.007	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.038	0.015	0.007	0.015	0.025	0.044	0.178	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5712	906-02	ill	delly	INV	chr20	29120572	NA	29457385	336813.0	LowQual	0	0	0	0	0	0	0	100295	554637	7118	75910	0	3296103	117674	5924175	1798152	0	0	0	0	11227101	35.2	36.0	2.146	2.641	0.525	1.06	-0.007	0.143	-1.616	-0.888	2.678	3.344	5.618	7.28	8.737	9.12	10.845	11.639	-0.639	-0.602	-0.096	-0.303	0.189	0.101	-0.003	0.324	0.003	0.005	0.086	0.014	0.0	0.0	0.0	0.0	0.003	0.003	0.0	0.052	0.003	0.008	0.035	0.06	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5714	906-02	ill	delly	INV	chr20	29123016	NA	29455524	332508.0	LowQual	0	0	0	0	0	0	0	102156	557081	8979	78354	0	3297964	119535	5926036	1800013	0	0	0	0	11229545	47.4	47.2	3.011	2.895	0.162	-0.25	0.775	-0.269	-1.976	-4.533	9.234	9.985	10.289	-0.016	15.059	15.403	15.927	0.951	-0.27	-0.345	-0.417	0.09	0.058	0.242	0.519	-0.717	0.029	0.023	0.105	0.138	0.0	0.034	0.0	0.0	0.066	0.062	0.075	0.0	0.087	0.062	0.075	0.02	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5715	906-02	ill	delly	INV	chr20	29124273	NA	29454346	330073.0	LowQual	0	0	0	0	0	0	0	103334	558338	10157	79611	0	3299142	120713	5927214	1801191	0	0	0	0	11230802	37.4	38.0	2.51	2.797	-0.0	-0.022	-0.999	-1.295	-2.857	-2.904	4.221	2.098	6.048	4.871	10.298	8.793	10.475	9.906	-0.259	-0.526	0.036	0.099	0.062	0.259	-0.158	-0.727	0.013	0.002	0.0	0.0	0.003	0.002	0.0	0.0	0.011	0.007	0.031	0.0	0.006	0.005	0.047	0.034	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5716	906-02	ill	delly	INV	chr20	29124606	NA	29454190	329584.0	LowQual	0	0	0	0	0	0	0	103490	558671	10313	79944	0	3299298	120869	5927370	1801347	0	0	0	0	11231135	48.6	46.0	2.15	2.393	-0.319	-0.182	-0.483	-1.671	-3.209	-2.333	2.028	1.952	3.966	6.238	8.32	8.262	9.442	10.562	-0.536	-0.463	0.122	0.02	0.201	0.114	-1.185	-0.071	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036	0.007	0.007	0.018	0.054	0	0	0.03	0.0	0.0	0.0	0.0	RF_100
delly.INV.5717	906-02	ill	delly	INV	chr20	29204767	NA	29888902	684135.0	PASS	0	0	0	0	0	0	0	0	528008	0	160105	0	2864586	0	5492658	1366635	0	0	99	0	11311296	32.30769230769231	32.0	-8.482	1.034	-1.373	-1.151	-6.479	-0.093	-3.501	-3.037	10.758	9.174	5.92	7.219	-9.278	12.342	10.972	11.59	0.146	-0.128	-1.011	-0.661	-7.404	0.047	0.088	0.291	0.897	0.59	0.176	0.0	0.0	0.41	0.034	0.029	0.0	0.0	0.034	0.2	1.0	0.342	0.069	0.143	0	0	0.14	0.32	0.0	0.32	0.0	RF_100
delly.INV.5718	906-02	ill	delly	INV	chr20	29221696	NA	30936145	1714449.0	LowQual	0	0	0	0	0	0	0	0	0	0	177034	0	1817343	0	4445415	319392	0	0	0	0	11328225	35.0	35.0	0.88	1.262	0.978	0.908	-1.765	-1.255	-3.767	-3.412	7.989	7.949	5.254	6.334	12.66	12.641	11.311	11.855	-0.16	-0.163	-0.279	-0.493	0.035	-0.002	0.113	0.244	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.009	0.025	0.021	0.009	0.0	0.117	0.099	0.009	0.018	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5719	906-02	ill	delly	INV	chr20	29222003	NA	30935771	1713768.0	LowQual	0	0	0	0	0	0	0	0	0	0	177341	0	1817717	0	4445789	319766	0	0	0	0	11328532	35.2	39.0	1.086	0.658	1.031	0.807	-1.493	-1.954	-2.116	-1.881	7.637	-0.045	7.798	5.443	12.458	0.577	12.569	11.409	-0.313	-0.13	-0.146	-0.206	0.231	-0.149	-0.113	-0.004	0.016	0.036	0.098	0.0	0.0	0.0	0.0	0.0	0.068	0.01	0.051	0.01	0.017	0.0	0.007	0.01	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5720	906-02	ill	delly	INV	chr20	29223747	NA	30934914	1711167.0	LowQual	0	0	0	0	0	0	0	0	0	0	179085	0	1818574	0	4446646	320623	0	0	0	0	11330276	32.6	35.4	1.247	0.537	0.025	0.131	-0.485	-1.81	-2.344	-3.132	5.161	0.028	7.16	0.087	11.191	0.859	12.26	0.472	-0.316	-0.273	-0.029	-0.008	0.128	0.197	0.092	-0.038	0.035	0.059	0.0	0.015	0.0	0.0	0.0	0.0	0.022	0.011	0.033	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5721	906-02	ill	delly	INV	chr20	29228987	NA	30931908	1702921.0	LowQual	0	0	0	0	0	0	0	0	0	0	184325	0	1821580	0	4449652	323629	0	0	0	0	11335516	39.6	38.4	0.433	0.645	0.972	1.249	-2.349	-3.451	-2.47	-2.552	5.692	6.596	6.22	6.047	11.529	11.981	11.795	11.71	-0.143	-0.24	-0.265	-0.271	0.223	0.325	0.092	0.002	0.022	0.01	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.044	0.145	0.212	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5722	906-02	ill	delly	INV	chr20	29258247	NA	29888635	630388.0	PASS	0	0	0	0	0	0	0	0	528275	0	213585	0	2864853	0	5492925	1366902	0	0	28769	0	11364776	37.8	39.0	0.266	0.652	0.2	-0.595	-2.669	-0.075	-2.318	-1.444	7.587	5.596	7.523	5.152	11.686	10.616	11.659	10.531	0.042	-0.613	-0.357	-0.665	-0.389	0.759	-0.028	-0.275	0.114	0.162	0.0	0.132	0.013	0.074	0.0	0.0	0.12	0.074	0.115	0.022	0.013	0.093	0.016	0.022	0	0	0.0	0.1	0.0	0.1	0.0	RF_100
delly.INV.5713	906-02	ill	delly	INV	chr20	29122809	NA	29455608	332799.0	LowQual	0	0	0	0	0	0	0	102072	556874	8895	78147	0	3297880	119451	5925952	1799929	0	0	0	0	11229338	42.8	46.4	2.207	2.541	-0.206	0.913	-0.83	0.57	-2.318	-0.861	3.781	8.068	9.208	9.492	9.514	14.209	14.892	14.961	-0.733	-0.573	-0.077	-0.317	0.213	0.218	-0.023	0.361	0.068	0.002	0.198	0.009	0.0	0.0	0.0	0.009	0.019	0.043	0.0	0.0	0.016	0.061	0.056	0.098	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5747	906-02	ill	delly	INV	chr20	29385077	NA	30837522	1452445.0	LowQual	0	0	0	0	0	0	0	0	0	0	340415	0	1915966	0	4544038	418015	0	0	0	0	11491606	26.0	23.6	1.816	1.435	2.517	1.906	-1.65	-0.505	0.134	0.126	5.262	-0.133	4.902	3.486	11.198	1.262	10.958	10.017	-0.276	-0.253	-0.19	-0.104	0.317	0.207	0.166	0.096	0.0	0.0	0.003	0.011	0.0	0.0	0.0	0.0	0.026	0.018	0.064	0.024	0.112	0.083	0.003	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5654	906-02	ill	delly	INV	chr20	28560282	NA	29123227	562945.0	LowQual	0	0	0	0	0	0	0	434453	0	0	0	175070	3630261	451832	6258333	2132310	0	0	0	0	10666811	39.8	55.8	1.663	1.584	2.465	1.999	-3.578	-1.37	-0.171	0.256	3.994	0.054	9.364	4.783	9.848	0.713	14.958	10.869	0.055	0.103	-0.298	-0.305	-0.55	-1.155	0.161	0.063	0.01	0.027	0.2	0.154	0.016	0.0	0.05	0.044	0.01	0.0	0.02	0.0	0.0	0.0	0.009	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5652	906-02	ill	delly	INV	chr20	28559928	NA	29123437	563509.0	PASS	0	0	0	0	0	0	0	434243	0	0	0	174860	3630051	451622	6258123	2132100	0	0	0	0	10666457	56.0	54.0	1.645	1.518	2.652	2.722	-1.23	-1.933	-0.635	-2.57	8.127	6.661	7.648	7.625	14.297	11.547	13.817	13.749	0.023	-0.016	-0.144	-0.083	-0.362	-0.265	0.024	-0.129	0.0	0.0	0.006	0.0	0.0	0.0	0.006	0.0	0.027	0.046	0.003	0.0	0.005	0.017	0.046	0.049	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5586	906-02	ill	delly	INV	chr19	27815021	NA	36332653	8517632.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624147	574147	0	49.8	49.2	0.167	-0.109	0.084	-0.19	-3.094	-2.014	-3.008	-1.864	11.382	10.682	8.432	0.066	15.493	15.181	14.1	1.053	-0.17	-0.105	0.001	-0.096	1.247	1.106	-0.611	0.798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054	0.019	0.016	0.019	0.071	0.058	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5587	906-02	ill	delly	INV	chr19	32019307	NA	33218672	1199365.0	LowQual	0	0	0	0	0	1820757	0	0	0	0	0	0	103003	664009	0	0	0	0	4828433	4778433	933587	29.0	38.0	1.134	0.352	0.03	-0.948	-1.442	0.332	-2.095	-0.805	8.136	8.001	6.658	5.821	12.48	12.419	11.782	11.369	-1.279	-1.173	-0.676	-0.705	1.655	1.692	1.868	1.856	0.073	0.21	0.21	0.5	0.299	0.287	0.567	0.574	0.159	0.16	0.05	0.019	0.056	0.032	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5588	906-02	ill	delly	INV	chr19	34246144	NA	34248954	2810.0	PASS	60	0	3590	3107	0	790475	5628	112446	48081	1069013	318519	108802	2329840	363020	1383052	136910	0	5359	7055270	7005270	0	49.6	48.8	-0.098	-0.067	0.052	0.448	-2.11	0.132	-1.818	-1.788	10.55	10.573	0.118	0.413	15.757	15.768	2.282	3.209	-0.212	-0.232	-0.01	0.001	1.278	1.306	-0.105	-0.272	0.217	0.522	0.013	0.0	0.53	0.554	0.0	0.0	0.212	0.185	0.029	0.038	0.091	0.185	0.014	0.063	0	0	0.02	0.21	0.0	0.21	0.0	RF_100
delly.INV.5589	906-02	ill	delly	INV	chr19	36332875	NA	52559043	16226168.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9142001	6048573	0	45.0	51.6	0.329	0.315	0.31	0.309	-2.821	-2.279	-3.405	-2.451	9.269	10.439	9.164	10.225	14.985	15.479	14.934	15.453	-0.07	-0.031	0.001	-0.01	0.753	0.407	-0.06	0.109	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.03	0.014	0.0	0.0	0.03	0.054	0.014	0.029	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5590	906-02	ill	delly	INV	chr19	42012923	NA	42015835	2912.0	LowQual	0	0	3645	0	666	20709	5725	244100	457040	657847	217008	447386	2752979	1535906	2167742	22349	0	6981	14822049	14772049	330923	26.6	58.0	0.009	0.366	-0.133	-0.162	-1.532	-1.687	-3.193	-2.574	0.166	0.184	0.293	0.334	2.873	2.796	2.9	2.949	0.03	0.03	0.03	0.03	-6.269	-6.269	-6.269	-6.269	0.029	0.0	0.033	0.0	0.0	0.0	0.034	0.038	0.0	0.0	0.0	0.0	0.032	0.042	0.034	0.038	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5591	906-02	ill	delly	INV	chr19	43345561	NA	43388064	42503.0	LowQual	0	0	0	0	0	0	0	159963	697148	644284	272408	18089	2436543	2471183	795513	13724	0	19951	16154687	15219552	1663561	40.4	42.8	0.024	0.161	0.141	0.147	-2.681	-2.247	-2.202	-2.533	2.297	2.088	2.079	2.211	7.024	6.895	6.895	6.975	-0.169	-0.121	-0.243	-0.271	0.245	0.085	0.914	0.951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.0	0.037	0.031	0.046	0.034	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5592	906-02	ill	delly	INV	chr19	43361510	NA	43373477	11967.0	PASS	0	0	0	0	0	0	6204	174550	711735	660233	286995	32676	2451130	2485770	810100	29673	0	34538	16170636	15234139	1679510	61.0	59.0	-0.062	-0.024	0.432	0.827	-2.536	-1.86	-1.797	-1.095	0.637	0.929	0.442	0.67	4.652	5.045	4.377	4.731	-0.693	-0.444	-0.614	-0.391	1.092	1.323	1.073	1.252	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.018	0.047	0.012	0.02	0	0	0.01	0.03	0.0	0.03	0.0	RF_100
delly.INV.5593	906-02	ill	delly	INV	chr19	44410993	NA	44457653	46660.0	PASS	0	0	0	0	0	0	0	30568	325690	79899	318595	589057	1366954	1401594	227363	0	0	0	17220119	14149963	2728993	54.2	55.4	0.013	0.044	0.25	0.408	-1.812	-1.547	-2.054	-1.886	1.654	4.036	1.935	1.357	6.688	8.01	6.921	6.546	-0.025	-0.034	-0.36	-0.487	0.237	-0.027	1.054	1.27	0.037	0.032	0.16	0.058	0.0	0.0	0.026	0.062	0.0	0.05	0.013	0.015	0.019	0.083	0.013	0.015	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5594	906-02	ill	delly	INV	chr19	44411177	NA	44457612	46435.0	PASS	0	0	0	0	0	0	0	30609	325874	80083	318779	589241	1366995	1401635	227547	0	0	0	17220303	14150004	2729177	52.0	54.8	-0.214	-0.188	0.333	0.293	-3.493	-2.847	-2.765	-1.526	2.401	-0.073	2.04	1.216	7.172	1.424	6.975	6.454	-0.164	-0.1	-0.33	-0.429	1.215	0.997	0.987	1.178	0.057	0.053	0.082	0.152	0.019	0.019	0.014	0.041	0.019	0.0	0.029	0.014	0.019	0.019	0.0	0.014	0	0	0.01	0.02	0.0	0.02	0.0	RF_100
delly.INV.5595	906-02	ill	delly	INV	chr19	46275905	NA	47396127	1120222.0	LowQual	0	0	0	0	0	240029	0	0	0	797218	0	0	342658	0	2092275	0	0	0	19085031	11211489	4593905	43.0	46.0	0.445	0.135	-0.291	-0.295	-2.048	-3.106	-2.575	-2.928	7.346	2.868	5.955	0.093	12.037	8.391	11.384	1.028	-0.302	-0.139	-0.039	-0.133	1.305	0.744	-0.032	0.718	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042	0.015	0.022	0.0	0.028	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5596	906-02	ill	delly	INV	chr19	47926313	NA	50136587	2210274.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3742683	0	0	0	20735439	8471029	3889046	54.2	30.6	-0.307	-1.665	2.794	2.494	-1.133	-1.032	0.233	-0.629	8.978	7.917	8.096	7.019	13.344	12.849	12.928	12.407	-1.624	-3.025	-0.156	-0.174	1.359	0.777	0.406	0.532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091	0.043	0.036	0.017	0.0	0.0	0.013	0.006	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
