id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
DUP00051869	906-02	ill	delly	DUP	chrX	36784932	NA	47074332	10289400.0	LowQual	0	0	0	0	0	10987186	0	0	0	0	0	0	0	0	0	0	0	0	11531247	0	31655464	45.4	45.4	-0.406	-0.316	0.05	-0.399	-3.139	-2.89	-1.214	-2.256	9.241	11.343	12.411	0.025	14.679	15.673	16.113	1.139	-0.041	0.106	-0.633	-0.039	0.061	-3.668	0.801	-0.141	0.109	0.0	0.25	0.19	0.07	0.0	0.081	0.0	0.023	0.0	0.065	0.019	0.0	0.0	0.016	0.019	0	0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00051951	906-02	ill	delly	DUP	chrX	45415273	NA	108791312	63376039.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.4	30.4	-0.197	-0.063	0.221	-0.376	-2.752	-1.987	-1.077	-2.294	-0.077	14.149	13.953	11.734	0.565	18.462	18.45	17.24	0.078	-0.093	-0.101	0.08	-0.778	0.254	0.437	-0.791	0.077	0.063	0.029	0.037	0.0	0.0	0.077	0.0	0.0	0.036	0.031	0.0	0.023	0.073	0.046	0.021	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00051979	906-02	ill	delly	DUP	chrX	48115488	NA	48222551	107063.0	PASS	0	0	0	0	0	9838967	0	0	0	312716	55949	0	2805847	1948649	5611256	55824	0	43712	10383028	1125843	31742602	82.6	79.2	-1.145	-0.573	0.126	0.239	-2.077	-1.997	-1.739	-2.196	-0.206	5.513	3.718	9.185	1.626	9.391	8.562	14.928	-0.072	-0.426	-0.268	-0.547	0.203	0.537	0.572	0.707	0.088	0.158	0.134	0.162	0.037	0.028	0.0	0.062	0.0	0.028	0.015	0.062	0.074	0.0	0.015	0.031	0	0	0.0	0.01	0.01	0.0	0.02	0.02	0.0	RF_100
DUP00051981	906-02	ill	delly	DUP	chrX	48177799	NA	48274800	97001.0	PASS	0	0	0	0	0	9786718	0	0	23725	375027	3700	0	2868158	1896400	5673567	118135	0	106023	10330779	1073594	31690353	44.4	46.0	-0.173	0.073	-0.512	-1.16	-2.462	-1.611	-1.302	-1.571	2.545	4.733	9.974	0.104	7.845	8.972	15.304	0.524	0.085	-0.017	-0.392	-0.373	-1.011	-0.022	-0.443	-0.662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052433	906-02	ill	delly	DUP	chrX	89205049	NA	89207487	2438.0	PASS	4752	2928	4673	2600	932	14654635	29099	896809	178202	379627	468237	273271	3578278	3185337	6609995	107094	3331	2227116	26792507	25073711	9107967	37.2	33.6	1.155	0.952	2.594	1.597	-0.39	-0.764	2.205	1.584	0.039	0.385	0.499	0.329	2.775	3.084	3.597	3.317	-0.578	-0.499	-0.295	-0.168	0.527	0.482	0.201	0.074	0.176	0.188	0.101	0.111	0.0	0.121	0.043	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0	0	0	0.0	0.04	0.0	0.0	0.04	0.0	0.0	RF_100
DUP00051983	906-02	ill	delly	DUP	chrX	48198430	NA	48307996	109566.0	PASS	0	0	0	0	0	9753522	0	0	44356	395658	0	0	2888789	1863204	5694198	138766	0	126654	10297583	1040398	31657157	52.0	34.0	-0.177	-0.315	-0.879	-2.584	-2.417	-2.532	-1.309	-1.621	0.078	5.009	4.374	0.05	0.528	9.192	8.888	1.008	0.082	0.048	-0.157	-0.638	-1.559	-1.221	0.174	0.292	0.0	0.017	0.0	0.103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00051993	906-02	ill	delly	DUP	chrX	48281381	NA	52613029	4331648.0	PASS	0	0	0	0	0	5448489	0	0	0	0	0	0	0	0	5777149	0	0	0	5992550	0	27352124	39.0	38.8	-0.38	0.053	0.18	0.077	-1.477	-2.272	-1.606	-1.611	0.145	8.692	10.458	8.514	0.774	13.769	14.582	13.684	0.085	0.088	-0.029	0.076	-1.803	-1.882	-0.159	-0.931	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.021	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052001	906-02	ill	delly	DUP	chrX	49017505	NA	49018697	1192.0	PASS	0	0	3191	30520	2024	9042821	14847	128413	58223	1214733	133968	382590	2378538	1152503	6513273	75170	0	24287	9586882	329697	30946456	53.0	51.6	0.004	0.296	0.647	0.096	-3.073	-0.962	-0.84	-1.888	0.049	0.168	0.093	-0.083	0.577	1.312	1.414	0.898	0.11	0.079	0.07	0.11	-7.244	-1.468	-0.981	-7.244	0.017	0.051	0.227	0.212	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0	0	0.01	0.15	0.0	0.0	0.15	0.0	0.0	RF_100
DUP00052028	906-02	ill	delly	DUP	chrX	51559931	NA	125564299	74004368.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.6	44.2	0.227	0.103	0.375	-0.134	-2.727	-1.537	-1.276	-2.43	10.989	12.242	12.362	0.092	16.198	17.371	17.661	0.863	-0.01	-0.11	-0.104	0.11	-0.004	0.345	0.324	-7.244	0.015	0.014	0.164	0.181	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052038	906-02	ill	delly	DUP	chrX	52404818	NA	52858615	453797.0	LowQual	0	0	0	0	0	5202903	0	0	271866	0	3251865	0	703551	465946	9900586	24558	0	38244	5746964	2125854	27106538	27.4	31.0	0.132	0.359	1.383	1.232	-3.002	-2.121	-2.364	-0.842	0.013	7.227	4.161	3.422	0.774	11.334	9.813	9.37	0.11	-0.07	0.11	0.11	-7.244	0.155	-7.244	-7.244	0.158	0.0	0.0	0.036	0.0	0.091	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052041	906-02	ill	delly	DUP	chrX	52857691	NA	55652517	2794826.0	PASS	0	0	0	0	0	2409001	0	0	0	0	3704738	0	918121	0	10353459	0	0	0	2953062	2578727	24312636	44.8	35.4	0.169	0.711	-0.114	-0.438	-2.628	-1.336	-1.03	-0.254	0.102	10.541	11.889	11.5	0.65	14.23	14.548	14.513	0.11	0.082	0.11	0.058	-7.244	-1.752	-7.244	-0.855	0.333	0.0	0.319	0.757	0.0	0.229	0.449	0.521	0.0	0.01	0.041	0.014	0.0	0.0	0.02	0.014	0	0	0.01	0.21	0.0	0.0	0.21	0.0	0.0	RF_100
DUP00052047	906-02	ill	delly	DUP	chrX	53207058	NA	83200817	29993759.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.8	27.4	-0.055	0.225	0.705	0.01	-2.365	-1.771	0.712	-1.722	-0.042	13.066	11.931	-0.015	0.371	17.72	16.776	1.006	0.11	-0.228	-0.431	0.076	-7.244	0.492	0.519	-0.977	0.215	0.056	0.443	0.02	0.0	0.229	0.01	0.0	0.0	0.129	0.082	0.0	0.0	0.029	0.278	0.034	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00051991	906-02	ill	delly	DUP	chrX	48274990	NA	48337113	62123.0	LowQual	0	0	0	0	0	9724405	0	44808	120916	472218	0	39538	2965349	1834087	5770758	187107	0	138728	10268466	1011281	31628040	46.0	43.0	-1.299	-0.259	0.2	-0.068	-0.863	-0.894	-0.907	-3.08	10.247	10.017	4.963	-0.014	14.512	14.391	8.687	1.017	-0.14	-0.048	-0.184	0.068	-0.41	-0.582	0.551	-1.402	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.067	0.014	0.019	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052437	906-02	ill	delly	DUP	chrX	89740950	NA	89743216	2266.0	PASS	0	0	2695	32405	0	15190536	8629	969884	714103	34188	1004138	260006	4114179	3721238	6388641	155737	0	1691387	27328408	24537982	9643868	35.0	47.0	-0.241	-0.154	0.072	-0.511	-0.928	-1.278	-1.397	-0.998	0.187	0.397	1.252	1.025	2.757	3.126	3.937	3.858	-0.013	0.047	-0.341	-0.277	0.029	-1.148	0.187	-0.156	0.45	0.0	0.0	0.365	0.245	0.292	0.261	0.221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.06	0.0	0.0	0.06	0.0	0.0	RF_100
DUP00052462	906-02	ill	delly	DUP	chrX	94704491	NA	98524577	3820086.0	PASS	0	0	0	0	0	20154077	0	0	0	0	0	0	7382888	0	0	0	0	0	32291949	15756621	14607409	46.0	44.8	0.066	0.389	0.212	0.3	-1.839	-1.132	-2.244	-2.711	-0.086	9.256	10.128	9.978	1.218	13.942	14.337	14.271	-0.208	-0.038	-0.297	-0.211	0.159	-0.135	0.008	-0.071	0.056	0.024	0.0	0.0	0.0	0.013	0.0	0.0	0.015	0.025	0.0	0.0	0.015	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052555	906-02	ill	delly	DUP	chrX	105799762	NA	106472075	672313.0	PASS	0	0	0	0	0	31249348	0	336790	123585	191089	6383807	0	0	0	4987774	0	0	0	43387220	7809123	25702680	40.4	40.0	-0.422	0.001	0.562	0.538	-2.004	-1.809	-2.934	-2.579	0.076	6.712	11.752	11.304	0.199	11.412	17.218	17.162	-0.699	-0.402	-1.703	-3.25	0.006	0.04	0.617	-0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00053156	906-02	ill	delly	DUP	chrX	155803583	NA	155986991	183408.0	PASS	0	0	0	0	0	41605	0	0	0	993198	1307115	4777179	4634313	1759392	5084157	1979944	0	0	93391041	43904	75706501	53.6	56.0	0.255	-0.324	0.271	0.021	-2.503	0.911	-0.905	-2.455	6.868	7.242	6.76	3.235	10.378	10.493	10.35	8.688	-0.072	-0.198	-0.15	0.066	-0.258	-0.047	0.189	-0.782	0.015	0.278	0.0	0.016	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0	0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	RF_100
DUP00053161	906-02	ill	delly	DUP	chrX	156030163	NA	156030741	578.0	LowQual	1590	5358	17056	1784	0	280	5887	121571	68718	1219778	1533695	5003759	4860893	1985972	5310737	2206524	650	13260	93617621	154	75933081	58.6	52.2	0.02	1.715	5.222	0.95	0.626	1.059	6.087	2.682	-0.529	-0.757	8.165	-1.033	1.981	1.88	16.118	1.551	-1.711	-1.967	-3.825	-2.232	0.317	0.22	-0.555	0.069	0.431	0.255	0.051	0.133	0.112	0.17	0.015	0.099	0.056	0.077	0.007	0.051	0.056	0.038	0.011	0.051	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
MantaDUP:TANDEM:77:0:1:1:1:0	906-02	ill	manta	DUP	chr1	1477853	NA	1477984	131.0	PASS	10670	0	6478	37585	5705	588128	8913	640673	88519	845168	72101	405684	2271162	6504893	8469334	65596	20	670	120548475	891865	970826	53.0	53.4	0.665	0.898	0.685	0.132	-0.066	-1.972	-1.9	0.274	-0.17	-0.191	-0.274	-0.264	1.101	1.091	1.011	0.979	0.352	0.342	0.252	0.27	-0.972	-0.931	-0.575	-0.573	0.194	0.027	0.036	0.225	0.125	0.15	0.216	0.169	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.11	0.0	0.0	0.49	0.49	0.0	0.0	RF_100
MantaDUP:TANDEM:137:0:1:0:0:0	906-02	ill	manta	DUP	chr1	2211728	NA	2212187	459.0	PASS	5804	0	10894	21646	292	1322003	12647	1374548	645176	912316	805976	327963	1536959	5770690	7735131	28328	293	573	119814272	490594	236623	53.8	64.0	-0.633	-0.128	0.811	0.561	-1.969	-0.944	-1.61	-0.954	-0.048	-0.172	-0.141	-0.005	0.896	1.151	1.34	1.071	0.411	0.426	0.429	0.427	-2.297	-2.526	-2.142	-2.085	0.0	0.017	0.022	0.072	0.0	0.0	0.011	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.27	0.27	0.0	0.0	RF_100
MantaDUP:TANDEM:170:0:1:0:0:0	906-02	ill	manta	DUP	chr1	2602114	NA	2602189	75.0	PASS	95	1405	5423	8716	1911	1091762	3276	1764934	1035562	522314	1180625	718349	1146957	5380688	7345129	79114	1406	4043	119424270	100592	0	56.4	64.2	0.306	0.933	0.928	0.423	-1.803	-0.387	-1.71	-1.218	-0.014	-0.102	-0.093	-0.098	0.651	0.721	0.783	0.81	0.453	0.453	0.453	0.453	-7.943	-7.943	-7.943	-7.943	0.387	0.362	0.008	0.285	0.179	0.441	0.427	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.33	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:200:0:1:0:2:0	906-02	ill	manta	DUP	chr1	3212588	NA	3212694	106.0	PASS	2881	1720	8730	12358	748	481257	11577	2375408	1646036	88047	570120	1328823	536452	4770183	6734624	0	757	17243	118813765	466298	421318	68.6	67.4	0.133	0.959	1.037	0.593	-1.578	-0.209	-2.048	-0.77	-0.053	-0.124	-0.135	-0.096	0.965	0.932	1.032	0.928	0.42	0.258	0.244	0.289	-1.629	-0.565	-0.528	-0.624	0.247	0.239	0.062	0.093	0.0	0.073	0.074	0.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.0	0.0	0.04	0.04	0.0	0.0	RF_100
DUP00053150	906-02	ill	delly	DUP	chrX	155641405	NA	155958265	316860.0	PASS	0	0	0	0	0	70331	0	0	0	831020	1144937	4615001	4472135	1597214	4921979	1817766	0	0	93228863	72630	75544323	46.0	48.0	0.013	0.41	-1.233	-5.167	-1.322	-1.542	-0.516	-2.265	-0.056	6.614	8.061	0.256	0.255	10.771	11.299	1.03	0.085	0.057	0.018	-0.112	-1.775	-1.524	-1.004	-0.981	0.061	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.17	0.07	0.0	0.24	0.24	0.0	RF_100
MantaDUP:TANDEM:393:0:1:0:1:0	906-02	ill	manta	DUP	chr1	5387168	NA	5387401	233.0	PASS	341	3092	384	2619	0	1663985	7238	916992	562702	539829	1604038	2428972	1637911	2595476	4559917	5600	3679	324595	116639058	2640878	2595898	45.4	47.2	0.3	0.443	0.629	0.214	0.852	0.338	0.633	-2.051	-1.421	-1.267	-0.714	-0.351	1.342	1.477	1.532	0.882	-0.49	0.14	0.334	0.432	0.016	-0.238	-0.646	-1.759	0.419	0.621	0.277	0.014	0.258	0.39	0.13	0.0	0.067	0.017	0.0	0.0	0.079	0.254	0.194	0.029	0	0	0.05	0.0	0.0	0.58	0.58	0.0	0.0	RF_100
MantaDUP:TANDEM:1062:1:2:0:0:0	906-02	ill	manta	DUP	chr1	16050029	NA	16060001	9972.0	PASS	0	0	1385	0	0	2914863	13506	188275	139029	460582	156278	399618	1849368	1098221	1711019	78406	0	13152	105966458	739162	2737226	57.0	67.0	-0.468	-0.514	-0.03	-0.015	-0.711	-0.522	-1.693	-2.235	2.132	1.63	2.795	1.994	6.385	5.842	6.849	6.389	0.139	0.136	-0.07	-0.203	-0.797	-0.762	-0.394	-0.476	0.778	0.015	0.0	0.0	0.638	0.537	0.0	0.0	0.029	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.18	0.18	0.0	0.0	RF_100
MantaDUP:TANDEM:1275:0:1:0:0:0	906-02	ill	manta	DUP	chr1	18466044	NA	18466104	60.0	PASS	88	27	1738	1910	1554	5330878	12411	946345	838971	127647	958279	2815633	553780	1307763	2143672	0	2983	16275	103560355	1616881	4771381	43.0	31.0	0.074	0.532	0.515	0.058	-1.631	-1.009	-1.316	-0.1	-0.083	-0.151	-0.148	-0.181	0.571	0.508	0.519	0.545	0.453	0.453	0.453	0.453	-7.943	-7.943	-7.943	-7.943	0.343	0.358	0.0	0.34	0.367	0.596	0.589	0.543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.15	0.0	0.0	0.07	0.07	0.0	0.0	RF_100
MantaDUP:TANDEM:2009:0:1:0:0:0	906-02	ill	manta	DUP	chr1	30488737	NA	30488830	93.0	PASS	1014	1702	546	2292	0	17353571	35810	141723	577722	1643009	789028	159407	845230	1014794	354994	0	2195	229295	91537629	934902	32136	39.6	33.0	0.399	1.023	0.954	0.974	0.542	-1.716	-1.572	0.546	-0.281	-0.357	-0.392	-0.337	0.888	0.968	0.914	0.829	0.415	0.418	0.432	0.409	-1.873	-1.942	-2.715	-1.771	0.307	0.016	0.025	0.568	0.287	0.388	0.372	0.071	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0	0	0.13	0.0	0.0	0.61	0.61	0.0	0.0	RF_100
MantaDUP:TANDEM:2140:1:2:0:0:0	906-02	ill	manta	DUP	chr1	32117362	NA	32738495	621133.0	PASS	0	0	0	0	0	16002284	0	0	0	0	0	0	783177	0	598129	0	0	0	89287964	2563527	1660761	51.0	49.0	0.26	0.656	-0.778	-2.14	-0.012	-2.659	-0.816	-0.84	8.688	9.084	13.795	14.809	12.174	12.286	19.055	19.554	0.119	0.004	0.388	0.316	-0.217	-0.138	-1.149	-0.677	0.179	0.012	0.0	0.333	0.125	0.21	0.057	0.118	0.0	0.0	0.086	0.176	0.0	0.0	0.0	0.0	0	0	0.03	0.02	0.0	1.0	1.02	1.02	0.0	RF_100
MantaDUP:TANDEM:2419:0:1:0:0:0	906-02	ill	manta	DUP	chr1	38132786	NA	38132907	121.0	PASS	555	0	2420	7468	0	10607872	4603	235047	141252	146223	1142473	755909	3521198	394733	2263179	68018	195	84816	83893552	8578951	7676185	47.8	46.2	-0.359	0.252	0.399	0.21	-2.065	-0.747	-1.64	-2.149	-0.049	-0.211	-0.178	-0.14	0.791	0.884	0.965	0.86	0.453	0.308	0.445	0.453	-7.943	-0.662	-3.114	-7.943	0.262	0.222	0.0	0.231	0.0	0.347	0.293	0.211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.28	0.0	0.0	0.23	0.23	0.0	0.0	RF_100
MantaDUP:TANDEM:2509:0:1:0:0:0	906-02	ill	manta	DUP	chr1	39504306	NA	39504880	574.0	PASS	173	342	0	3795	7485	9235899	9269	268872	218686	0	228781	296503	2149225	335675	891206	0	349	9813	82521579	9950471	9047705	52.8	48.0	0.392	0.772	0.661	0.291	-1.69	0.015	-0.557	-0.273	-0.042	-0.176	-0.106	0.094	0.625	1.264	1.346	1.04	0.412	0.348	0.306	0.355	-2.097	-1.144	-0.847	-1.291	0.012	0.048	0.041	0.038	0.0	0.0	0.011	0.0	0.013	0.01	0.011	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.17	0.06	0.14	0.37	0.37	0.37	RF_100
MantaDUP:TANDEM:8:396:396:0:0:0	906-02	ill	manta	DUP	chr1	9129221	NA	9129312	91.0	PASS	797	1174	4090	11971	128	3962310	51394	216433	32271	1198873	149347	308395	5379964	332556	818006	115902	1707	0	112897147	3825072	3875072	80.6	74.0	-0.06	0.295	-0.18	-0.77	-1.001	-0.495	-1.265	0.214	-0.133	-0.187	-0.216	-0.172	1.033	1.073	1.111	1.079	0.425	0.406	0.427	0.45	-2.542	-1.961	-2.604	-5.172	0.293	0.477	0.286	0.517	0.182	0.31	0.347	0.263	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.24	0.0	0.0	0.15	0.15	0.0	0.0	RF_100
DUP00051802	906-02	ill	delly	DUP	chrX	30795358	NA	30796287	929.0	LowQual	6969	3642	7499	6861	0	10693820	52370	40582	551904	1590930	562446	94781	393637	3543123	386227	262799	0	92497	27809292	6302975	25665890	57.0	50.8	-0.374	-0.173	0.588	0.427	-1.745	-0.281	-2.509	-1.72	0.2	1.805	0.53	0.235	3.305	5.196	4.048	3.642	-0.016	0.007	-0.016	0.069	-0.197	-0.319	-0.265	-0.828	0.368	0.636	0.047	0.049	0.133	0.145	0.013	0.026	0.0	0.0	0.0	0.0	0.022	0.032	0.0	0.0	0	0	0.01	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00053133	906-02	ill	delly	DUP	chrX	154598435	NA	155986795	1388360.0	LowQual	0	0	0	0	0	41801	0	0	0	0	101967	3572031	3429165	554244	3879009	774796	0	0	92185893	44100	74501353	44.0	53.0	0.43	0.448	0.581	0.803	-1.784	-1.947	-1.741	-1.328	7.508	8.855	7.004	6.692	12.236	12.861	11.833	10.327	-0.178	-0.24	-0.154	-0.288	-0.004	0.325	-0.082	0.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00053111	906-02	ill	delly	DUP	chrX	153382566	NA	153383195	629.0	PASS	1432	1806	3762	4363	0	2645401	13461	1226222	30988	425113	283037	2356162	2213296	660855	2663140	14153	548	17494	90970024	2647700	73285484	49.4	48.0	1.136	1.619	0.772	0.411	1.248	2.702	-0.97	0.6	-0.699	-0.898	-0.137	-0.284	1.293	1.455	1.234	1.658	-0.551	-0.723	-0.091	-0.268	0.596	0.613	-0.026	0.356	0.612	0.326	0.11	0.403	0.363	0.288	0.023	0.086	0.053	0.076	0.023	0.052	0.006	0.017	0.011	0.034	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052574	906-02	ill	delly	DUP	chrX	108041189	NA	108041687	498.0	LowQual	0	0	12865	719	0	33490775	29924	231490	785078	345786	4814195	321827	2133632	139943	3418162	39991	0	49503	45628647	6239511	27944107	46.8	39.6	0.617	0.456	0.241	0.041	-1.814	-1.112	-1.594	-2.591	0.051	0.036	-0.049	0.034	0.277	0.441	0.716	0.763	-0.391	-0.261	-0.222	-0.436	-0.685	-0.414	-0.197	-0.297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.016	0.0	0.0	0.0	0.0	0	0	0.03	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052696	906-02	ill	delly	DUP	chrX	117424145	NA	117424834	689.0	LowQual	1020	3073	60	6278	10232	24633347	35105	1936527	573200	75318	1431383	423223	6010175	489413	5589512	31458	0	691436	55011603	828579	37327063	14.0	25.2	-0.159	-0.256	0.275	-0.223	-1.39	-1.446	-0.785	-2.79	11.216	11.378	-0.03	-0.044	16.307	16.385	1.683	1.213	-1.088	-1.675	-0.395	-0.077	0.92	0.747	0.757	0.263	0.039	0.023	0.192	0.157	0.0	0.0	0.068	0.043	0.064	0.071	0.041	0.021	0.0	0.0	0.027	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052698	906-02	ill	delly	DUP	chrX	117424939	NA	117425769	830.0	LowQual	85	2138	42	5343	9297	24632412	35899	1935592	573994	74383	1432177	424017	6009240	488478	5590306	32252	0	690501	55012397	829373	37327857	21.0	18.6	-0.175	0.776	3.092	1.192	-0.748	-0.053	3.338	2.566	-0.259	10.393	10.697	9.697	1.466	15.452	15.833	15.429	-0.286	-0.669	-2.307	-1.518	0.619	0.861	0.306	0.729	0.139	0.057	0.082	0.155	0.014	0.029	0.031	0.018	0.07	0.087	0.067	0.072	0.0	0.039	0.075	0.059	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052750	906-02	ill	delly	DUP	chrX	121080485	NA	124141967	3061482.0	LowQual	0	0	0	0	0	17916214	0	0	0	0	0	0	0	0	5669746	0	0	0	58667943	151104	40983403	37.0	30.6	-0.187	0.102	0.487	-0.392	-2.432	-1.896	-0.665	-2.179	-0.068	6.928	8.973	0.069	0.127	12.649	13.64	0.53	0.008	-0.11	-0.149	0.11	-0.185	0.265	0.116	-7.244	0.067	0.03	0.241	0.288	0.018	0.016	0.117	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.039	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052853	906-02	ill	delly	DUP	chrX	130441352	NA	137399723	6958371.0	LowQual	0	0	0	0	0	4658458	0	0	0	0	0	0	0	0	241373	0	0	0	68028810	7025883	50344270	42.6	54.0	-0.192	0.916	0.683	-0.186	-1.57	-0.812	-0.829	-1.964	-0.003	11.536	10.815	0.006	0.361	15.795	15.072	0.512	0.101	-0.378	-0.331	0.11	-2.413	0.658	0.631	-7.244	0.353	0.0	0.037	0.04	0.0	0.14	0.154	0.0	0.0	0.108	0.077	0.0	0.0	0.054	0.051	0.0	0	0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052925	906-02	ill	delly	DUP	chrX	136290433	NA	136290761	328.0	PASS	1884	0	0	3600	813	5767420	8581	175076	156013	472178	1304503	862149	1439428	280937	1350335	28938	3	9537	73877891	8134845	56193351	29.2	42.6	0.053	0.162	0.643	-0.137	-2.051	-0.769	-1.398	0.364	-0.215	-0.413	-0.245	-0.198	1.517	1.555	1.238	1.141	-0.187	-0.162	-0.011	-0.122	0.509	0.43	-0.491	-0.283	0.228	0.205	0.176	0.321	0.113	0.122	0.022	0.029	0.085	0.073	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
