id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
manta.INS.2284	906-02	ill	manta	INS	chr12	131005650	NA	131005651	97.0	PASS	3476	591	759	1067	1610	582597	11409	7425	9239	5421193	8181930	294009	485642	98698	11374260	5422	4874	1220	93820398	1217711	537368	63.0	63.4	0.205	0.596	0.213	0.609	-0.542	-0.609	-0.546	-0.854	-0.076	-0.065	-0.064	-0.065	0.706	0.617	0.747	0.617	0.018	0.02	0.018	0.02	-0.77	-0.853	-0.77	-0.853	0.115	0.0	0.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.96	0.0	1.0	1.0	0.0	RF_100
manta.INS.2286	906-02	ill	manta	INS	chr12	131645210	NA	131645211	55.0	PASS	1431	0	2780	11083	1106	56466	14715	280523	170051	6060753	8821490	15851	153046	738258	12013820	30158	2427	15948	94459958	578151	60226	60.0	59.8	0.089	0.208	0.091	0.214	-2.129	-1.14	-2.133	-1.16	6.79	6.804	6.699	6.804	10.89	10.896	10.851	10.896	-0.276	-0.513	-0.282	-0.513	1.082	1.167	1.046	1.167	0.045	0.0	0.045	0.0	0.23	0.265	0.215	0.265	0.131	0.132	0.123	0.132	0.0	0.0	0.0	0.0	1	1	0.93	0.0	0.78	0.78	0.0	RF_100
manta.INS.2301	906-02	ill	manta	INS	chr13	19885942	NA	19885943	65.0	PASS	1018	79	802	156	2178	765965	14827	80628	10664	603180	148688	797367	2631740	66622	560629	19982	879	20993	1834694	1477836	1001806	20.2	19.8	0.021	0.006	0.018	0.006	-3.333	-2.903	-3.382	-2.903	-0.578	-0.577	-0.578	-0.604	1.648	1.545	1.648	1.529	-0.625	-0.531	-0.625	-0.547	0.805	0.798	0.805	0.801	0.043	0.077	0.043	0.075	0.222	0.2	0.222	0.204	0.022	0.02	0.022	0.02	0.067	0.06	0.067	0.061	1	1	0.9	0.0	0.38	0.38	0.0	RF_100
manta.INS.1866	906-02	ill	manta	INS	chr10	84501838	NA	84501839	56.0	SampleFT	3225	525	6880	313	0	6974478	66142	153328	371455	231742	2002839	1550608	74444	3061242	1056892	17440	4219	38804	42908317	36631470	6570612	21.6	21.8	-1.266	-0.741	-1.262	-0.736	-1.484	-1.64	-1.456	-1.709	-0.315	-0.484	-0.37	-0.484	1.422	1.338	1.433	1.338	-0.032	-0.038	-0.01	-0.038	-0.183	-0.099	-0.278	-0.099	0.4	0.194	0.389	0.194	0.241	0.25	0.265	0.25	0.172	0.083	0.147	0.083	0.0	0.083	0.029	0.083	1	1	0.98	0.0	0.14	0.14	0.0	RF_100
manta.INS.2041	906-02	ill	manta	INS	chr11	86130859	NA	86130860	96.0	PASS	411	41	1279	24	0	699676	39526	18715	22367	2238575	193130	86282	637783	1969134	8336977	36574	272	61504	31705785	1847342	3963017	21.8	21.0	0.018	-0.106	0.022	-0.108	-1.789	0.017	-1.677	0.017	-0.376	-0.308	-0.384	-0.306	1.261	1.118	1.181	1.131	-0.21	-0.254	-0.264	-0.244	1.11	1.153	1.169	1.138	0.232	0.365	0.235	0.365	0.439	0.493	0.493	0.479	0.018	0.014	0.015	0.014	0.0	0.0	0.0	0.0	1	1	1.0	0.0	0.64	0.64	0.0	RF_100
manta.INS.2300	906-02	ill	manta	INS	chr13	19251652	NA	19251653	428.0	PASS	0	8383	11590	7977	2351	131675	61493	99132	108610	1237470	362923	163077	3266030	541750	1194919	2235	166	74309	1200404	843546	367516	33.0	33.0	-0.202	-0.597	-0.236	-0.584	-1.182	-0.33	-0.745	-0.308	-1.147	-0.621	-1.147	-0.621	1.771	1.744	1.771	1.744	-0.107	-0.107	-0.107	-0.107	0.084	0.057	0.084	0.057	0.0	0.75	0.733	0.75	0.316	0.361	0.316	0.361	0.289	0.0	0.289	0.0	0.0	0.222	0.0	0.222	1	1	0.97	0.0	1.0	1.0	0.0	RF_100
manta.INS.2299	906-02	ill	manta	INS	chr13	19032019	NA	19032020	331.0	PASS	1486	51	1328	519	6497	84595	9158	194246	86271	1457103	143290	56463	3485663	322117	1414552	42567	6498	145100	980771	623913	147883	31.0	31.0	0.046	-0.286	0.047	-0.288	-1.163	-0.385	-1.15	-0.385	-1.392	-1.07	-1.284	-1.089	1.717	1.767	1.665	1.771	0.03	-0.091	-0.094	-0.094	-0.222	0.48	0.478	0.489	0.284	0.409	0.279	0.409	0.458	0.561	0.591	0.554	0.312	0.136	0.227	0.138	0.021	0.136	0.076	0.138	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2298	906-02	ill	manta	INS	chr12	133232251	NA	133232252	62.0	PASS	557	1220	9770	1181	3985	31959	8851	618888	6084	7647794	10408531	184626	1740087	6202	13600861	111367	3887	3379	96046999	33057	1647267	59.8	59.6	-0.547	0.101	-0.53	0.11	-2.424	-1.833	-1.708	-2.699	0.114	0.087	0.104	0.101	0.767	0.788	0.831	0.842	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.231	0.0	0.231	0.0	0.154	0.321	0.288	0.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.88	0.0	0.35	0.35	0.0	RF_100
manta.INS.2186	906-02	ill	manta	INS	chr12	53930528	NA	53930529	90.0	PASS	8857	9874	4182	10608	1049	1814522	1505	186206	387266	303536	325090	1744497	5022723	168655	4047508	41240	1063	2591	16745276	16470400	4002207	55.4	55.2	0.463	0.502	0.471	0.506	-1.37	-1.007	-1.034	-1.009	-0.075	-0.108	-0.071	-0.118	0.623	0.621	0.626	0.57	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.198	0.265	0.198	0.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.89	0.0	1.0	1.0	0.0	RF_100
manta.INS.2297	906-02	ill	manta	INS	chr12	132954427	NA	132954428	96.0	SampleFT	1685	704	609	24395	2431	309783	0	341064	118963	7369970	10130707	93112	1462263	133088	13323037	8790	700	1436	95769175	310881	1369443	64.4	64.6	-1.384	0.315	-1.382	0.332	-1.568	-0.087	-1.545	-0.229	-1.263	-1.21	-1.312	-1.21	1.807	1.712	1.767	1.712	-0.422	-0.662	-0.496	-0.662	1.266	1.357	1.315	1.357	0.5	0.5	0.487	0.5	0.143	0.273	0.15	0.273	0.524	0.386	0.5	0.386	0.0	0.011	0.0	0.011	1	1	0.77	0.0	0.26	0.26	0.0	RF_100
manta.INS.2166	906-02	ill	manta	INS	chr12	31918080	NA	31918081	62.0	PASS	3265	184	118	6528	0	793788	6377	147811	115028	1501494	558529	483639	713025	411676	292708	35080	679	41146	2851326	2801326	570735	19.0	18.6	-0.044	0.968	-0.015	0.968	-2.02	1.052	-0.521	1.052	0.037	-0.073	-0.04	-0.073	0.63	0.761	0.666	0.761	0.023	0.017	0.03	0.017	-0.973	-0.435	-1.327	-0.435	0.385	0.19	0.381	0.19	0.155	0.476	0.443	0.476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.91	0.0	0.58	0.58	0.0	RF_100
manta.INS.2296	906-02	ill	manta	INS	chr12	132789748	NA	132789749	58.0	PASS	9355	2	19100	108	3076	474462	60085	176385	45626	7205291	9966028	65692	1297584	297767	13158358	4831	586	405	95604496	475560	1204764	58.0	58.0	0.466	0.535	0.468	0.53	-2.286	-0.775	-2.263	-0.706	-0.163	-0.144	-0.163	-0.144	0.801	0.904	0.801	0.904	0.038	0.038	0.038	0.038	-2.905	-2.913	-2.905	-2.913	0.035	0.176	0.036	0.176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.95	0.0	0.38	0.38	0.0	RF_100
manta.INS.2043	906-02	ill	manta	INS	chr11	86861184	NA	86861185	77.0	PASS	5201	2816	3422	4450	7910	0	8604	17040	318352	1508250	536886	325714	1368108	1238809	9067302	11992	5669	45134	32436110	1117017	3232692	50.4	51.0	0.502	0.553	0.505	0.55	-1.253	-2.014	-1.245	-1.969	-0.088	-0.087	-0.09	-0.087	0.882	0.837	0.874	0.825	0.038	0.03	0.038	0.03	-1.384	-1.067	-1.393	-1.084	0.098	0.034	0.099	0.034	0.026	0.025	0.026	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.95	0.0	0.6	0.6	0.0	RF_100
manta.INS.2295	906-02	ill	manta	INS	chr12	132727539	NA	132727540	200.0	PASS	8487	692	24805	3553	3955	536671	1817	114176	107835	7143082	9903819	3483	1235375	359976	13096149	4344	608	0	95542287	503177	1142555	63.2	63.0	0.806	1.304	0.817	1.305	-0.556	-0.696	-0.288	-0.75	-0.331	-0.342	-0.346	-0.348	0.943	1.087	0.985	1.102	-0.061	-0.12	-0.056	-0.131	0.344	0.718	0.342	0.755	0.239	0.145	0.239	0.145	0.0	0.0	0.0	0.0	0.017	0.015	0.015	0.015	0.0	0.0	0.0	0.0	1	1	0.75	0.0	1.0	1.0	0.0	RF_100
manta.INS.2285	906-02	ill	manta	INS	chr12	131312831	NA	131312832	55.0	PASS	2251	0	717	8308	1665	275416	1057	314606	297890	5728374	8489111	13080	178461	405879	11681441	18057	960	13177	94127579	910530	230187	48.2	48.4	0.298	1.456	0.332	1.468	-0.543	0.067	0.107	-0.79	6.284	6.14	5.8	6.14	10.666	10.6	10.442	10.6	-1.25	-1.349	-1.458	-1.349	1.2	1.147	1.028	1.147	0.349	0.0	0.344	0.0	0.553	0.682	0.648	0.682	0.079	0.061	0.049	0.061	0.013	0.023	0.016	0.023	1	0	0.43	0.0	1.0	1.0	0.0	RF_100
manta.INS.1836	906-02	ill	manta	INS	chr10	55002598	NA	55002599	63.0	PASS	3353	2491	0	4918	2475	4848430	7586	651898	550086	2001922	3976761	597257	393745	2149901	529090	274	938	625709	13409077	7132230	9533627	40.6	40.8	-0.106	-0.04	-0.095	-0.036	-1.712	-1.259	-1.374	-1.275	-0.028	-0.045	-0.073	-0.045	0.916	0.641	0.861	0.641	0.112	0.112	0.112	0.112	-7.23	-7.23	-7.23	-7.23	0.23	0.28	0.23	0.284	0.259	0.309	0.292	0.309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.86	0.15	1.0	1.15	1.15	RF_100
manta.INS.2293	906-02	ill	manta	INS	chr12	132380926	NA	132380927	85.0	PASS	19	1427	4427	4711	9022	792182	2375	232374	454448	6796469	9557206	343016	888762	706589	12749536	0	291	618	95195674	156564	795942	53.8	53.6	0.262	0.039	0.266	0.028	-0.641	-0.326	-0.673	-0.313	-0.126	-0.09	-0.125	-0.086	1.186	1.609	1.176	1.617	-0.064	-0.064	-0.062	-0.065	0.348	0.348	0.339	0.356	0.147	0.189	0.147	0.189	0.042	0.042	0.041	0.042	0.014	0.0	0.014	0.0	0.0	0.014	0.0	0.014	1	1	0.95	0.0	1.0	1.0	0.0	RF_100
manta.INS.1954	906-02	ill	manta	INS	chr11	19361212	NA	19361213	328.0	PASS	320	0	695	1108	765	2302293	14745	379066	1308036	355839	2086385	40678	1262411	2066373	2046098	58851	2412	14525	31717135	19301212	5809193	39.4	39.6	0.287	0.272	0.301	0.27	-1.806	0.545	-1.014	0.549	9.084	9.205	9.205	9.251	14.776	14.75	14.75	14.772	-0.272	-0.408	-0.422	-0.407	1.207	1.388	1.392	1.391	0.392	0.303	0.392	0.306	0.483	0.583	0.583	0.591	0.1	0.052	0.062	0.054	0.0	0.083	0.062	0.086	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2292	906-02	ill	manta	INS	chr12	132345521	NA	132345522	57.0	PASS	2	1961	1187	610	549	756777	4159	267779	489853	6761064	9521801	378421	853357	741994	12714131	2634	1306	9	95160269	121159	760537	70.4	69.8	0.252	0.359	0.259	0.36	-2.725	-0.889	-1.993	-0.898	0.054	0.007	0.001	0.006	0.914	1.021	0.967	1.03	-0.007	-0.005	0.001	-0.006	-0.087	-0.159	-0.209	-0.15	0.162	0.025	0.162	0.025	0.091	0.171	0.165	0.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.98	0.0	0.76	0.76	0.0	RF_100
manta.INS.1897	906-02	ill	manta	INS	chr10	123904910	NA	123904911	61.0	PASS	268	391	2108	6568	2598	9760405	3036	245727	1559117	203	552961	947285	577258	861284	2157760	30825	23	12973	82311389	216289	45973684	62.0	62.0	0.418	0.035	0.422	0.022	-0.258	-0.119	-0.284	-0.152	-0.124	-0.129	-0.124	-0.129	0.62	0.449	0.62	0.449	0.078	0.086	0.078	0.086	-1.649	-1.762	-1.649	-1.762	0.24	0.28	0.26	0.284	0.209	0.254	0.209	0.254	0.0	0.0	0.0	0.0	0.011	0.0	0.011	0.0	1	1	0.9	0.0	1.0	1.0	0.0	RF_100
manta.INS.2291	906-02	ill	manta	INS	chr12	132294630	NA	132294631	50.0	PASS	5196	6379	735	106	6145	705886	16764	318670	479265	6710173	9470910	429312	802466	792885	12663240	10441	3354	1126	95109378	70268	709646	65.0	64.8	0.239	0.367	0.245	0.363	-2.342	-0.7	-1.925	-0.624	-0.031	-0.042	-0.048	-0.042	0.815	0.651	0.772	0.651	0.042	0.033	0.042	0.033	-6.548	-1.544	-6.548	-1.544	0.156	0.0	0.156	0.0	0.159	0.319	0.28	0.319	0.016	0.014	0.013	0.014	0.0	0.0	0.0	0.0	1	1	0.96	0.0	0.68	0.68	0.0	RF_100
manta.INS.2045	906-02	ill	manta	INS	chr11	88456286	NA	88456287	112.0	PASS	931	6028	19	13153	0	1446156	28673	703695	156517	86813	2131988	324640	2325542	356176	10662404	94667	0	52255	34031212	453390	1637590	54.0	54.0	-0.677	-1.537	-0.703	-1.525	0.192	-2.03	0.163	-2.148	-0.776	-0.369	-0.726	-0.369	1.698	0.821	1.553	0.821	-0.158	-0.232	-0.169	-0.232	0.833	1.02	0.913	1.02	0.695	0.345	0.695	0.333	0.277	0.44	0.373	0.44	0.362	0.0	0.288	0.0	0.0	0.04	0.0	0.04	1	1	0.98	0.0	0.37	0.37	0.0	RF_100
manta.INS.1953	906-02	ill	manta	INS	chr11	18054347	NA	18054348	172.0	PASS	43	527	2259	10204	0	995428	20885	66082	1171	802915	779520	194038	44112	3373238	739233	6821	1861	7966	33024000	17994347	7116058	5.6	5.4	-2.268	-1.209	-2.231	-1.193	-2.268	-2.073	-1.899	-2.588	-0.628	-0.379	-0.526	-0.394	-0.379	1.16	0.938	1.141	-1.28	-0.186	-0.497	-0.176	1.234	0.888	1.277	0.866	0.792	0.12	0.792	0.12	0.583	0.25	0.458	0.24	0.0	0.042	0.042	0.04	0.0	0.0	0.0	0.0	1	1	0.88	0.0	0.64	0.64	0.0	RF_100
manta.INS.2290	906-02	ill	manta	INS	chr12	132182152	NA	132182153	374.0	PASS	275	1776	647	5198	0	593408	6653	255035	366787	6597695	9358432	380726	689988	905363	12550762	57699	1	2949	94996900	41209	597168	53.0	53.0	0.389	0.321	0.389	0.304	0.745	-0.753	0.745	-2.283	-1.122	-1.094	-1.122	-1.094	1.564	1.62	1.564	1.62	0.004	0.001	0.004	0.001	-0.399	-0.215	-0.399	-0.215	0.438	0.374	0.792	0.377	0.0	0.0	0.0	0.0	0.222	0.0	0.222	0.0	0.175	0.402	0.175	0.402	1	1	0.95	0.0	1.0	1.0	0.0	RF_100
manta.INS.2046	906-02	ill	manta	INS	chr11	89175769	NA	89175770	326.0	PASS	580	1955	5492	3434	1236	726673	16506	684224	448281	806296	2851471	98578	1606059	1075659	9944417	16543	3333	109659	34750695	1172873	918107	40.8	41.0	0.158	0.374	0.17	0.374	-2.839	0.086	-1.533	0.086	-0.414	-0.48	-0.581	-0.465	1.637	1.665	1.679	1.656	0.025	-0.197	-0.197	-0.191	-0.408	1.119	1.119	1.105	0.25	0.182	0.247	0.182	0.213	0.361	0.361	0.353	0.066	0.048	0.048	0.047	0.0	0.012	0.012	0.012	1	1	0.99	0.0	0.66	0.66	0.0	RF_100
manta.INS.1837	906-02	ill	manta	INS	chr10	55142593	NA	55142594	316.0	PASS	1411	6711	299	4302	148	4988425	7396	791893	425143	1899615	3836766	457262	253750	2289896	389095	65035	494	485714	13549072	7272225	9673622	21.6	21.8	0.202	0.38	0.213	0.379	-2.255	-0.079	-1.569	-0.072	9.167	8.728	8.783	8.728	14.787	14.57	14.598	14.57	0.011	-0.165	-0.177	-0.165	0.017	0.609	0.631	0.609	0.234	0.225	0.234	0.225	0.203	0.35	0.364	0.35	0.034	0.012	0.026	0.012	0.0	0.075	0.039	0.075	1	1	1.0	0.0	0.76	0.76	0.0	RF_100
manta.INS.2288	906-02	ill	manta	INS	chr12	132166674	NA	132166675	508.0	PASS	965	5242	505	2181	0	577930	21927	239557	351309	6582217	9342954	365248	674510	920841	12535284	42221	4353	1803	94981422	56687	581690	55.2	55.0	-0.373	0.07	-0.367	0.089	-0.651	-0.564	-0.633	-0.891	-0.402	-0.235	-0.389	-0.228	1.382	1.437	1.379	1.43	-0.378	-0.332	-0.335	-0.353	1.112	1.109	1.081	1.149	0.451	0.217	0.444	0.214	0.098	0.081	0.09	0.079	0.016	0.016	0.015	0.016	0.049	0.032	0.045	0.032	1	1	0.96	0.0	0.59	0.59	0.0	RF_100
manta.INS.2287	906-02	ill	manta	INS	chr12	131926422	NA	131926423	80.0	PASS	861	696	6019	6908	694	337678	12306	0	111057	6341965	9102702	124996	434258	1019470	12295032	8574	680	2370	94741170	296939	341438	71.0	71.0	-0.434	-0.051	-0.427	-0.053	-0.823	-1.978	-0.779	-1.924	-0.128	-0.153	-0.134	-0.153	0.859	1.086	0.853	1.086	-0.313	-0.424	-0.307	-0.424	0.8	1.036	0.792	1.036	0.3	0.197	0.295	0.303	0.058	0.111	0.057	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.92	0.0	0.82	0.82	0.0	RF_100
manta.INS.2294	906-02	ill	manta	INS	chr12	132411381	NA	132411382	133.0	PASS	5674	2383	343	160	0	822637	6364	201919	423993	6826924	9587661	312561	919217	676134	12779991	7252	147	2809	95226129	187019	826397	63.6	63.2	0.622	-0.125	0.614	-0.136	0.303	0.504	0.271	0.507	-0.625	11.011	10.408	11.011	1.272	16.92	16.621	16.92	-0.233	-0.227	-0.259	-0.227	0.798	0.876	0.864	0.876	0.258	0.293	0.258	0.293	0.111	0.062	0.122	0.062	0.017	0.012	0.016	0.012	0.0	0.025	0.008	0.025	1	1	0.93	0.0	0.64	0.64	0.0	RF_100
manta.INS.2111	906-02	ill	manta	INS	chr11	134412795	NA	134412796	64.0	PASS	774	1149	12385	4978	794	662898	623	217101	199359	265042	1913284	5003765	5554714	5382217	2151543	3740	809	0	79987721	663826	360803	77.0	77.2	-0.278	0.059	-0.256	0.065	-1.66	-1.838	-1.168	-2.018	0.033	-0.068	-0.072	-0.02	0.847	0.957	0.845	0.992	0.048	0.048	0.048	0.048	-6.654	-6.654	-6.654	-6.654	0.286	0.184	0.289	0.182	0.115	0.176	0.16	0.113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.97	0.3	1.0	1.3	1.3	RF_100
manta.INS.2270	906-02	ill	manta	INS	chr12	127229746	NA	127229747	367.0	PASS	52	3835	4	214	0	4358501	1781	1407915	91607	1645289	4406026	63304	2585579	389586	7598356	6573	3958	50984	90044494	4993615	36499	41.0	41.0	-0.192	-0.559	-0.186	-0.549	-1.243	-0.031	-1.175	-0.011	-0.921	-0.799	-0.82	-0.792	1.726	1.537	1.73	1.567	0.038	-0.152	-0.05	-0.283	-3.312	0.982	0.509	1.256	0.288	0.526	0.288	0.526	0.0	0.357	0.222	0.581	0.326	0.1	0.238	0.023	0.0	0.1	0.048	0.163	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2269	906-02	ill	manta	INS	chr12	127001763	NA	127001764	75.0	PASS	0	170	3167	576	997	4586484	6524	1635898	11279	1417306	4178043	164143	2813562	617569	7370373	5056	1006	144202	89816511	5221598	51712	26.8	26.4	-0.206	0.494	-0.206	0.504	-1.058	-0.765	-1.058	-1.027	0.002	-0.098	0.002	-0.096	0.999	1.131	0.999	1.122	-0.044	-0.178	-0.044	-0.175	0.488	0.815	0.488	0.808	0.273	0.27	0.273	0.068	0.088	0.31	0.088	0.306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.98	0.0	0.81	0.81	0.0	RF_100
manta.INS.2253	906-02	ill	manta	INS	chr12	115293272	NA	115293273	312.0	PASS	0	1263	572	909	1184	5775887	3766	579726	789297	470833	424465	1088170	2122111	635210	787404	41687	6880	158519	78108020	16930089	8533235	36.8	37.2	-0.034	0.043	-0.027	0.044	-2.332	-0.317	-1.86	-0.322	-0.289	10.614	10.573	10.614	1.391	16.415	16.395	16.415	-0.183	-0.334	-0.322	-0.334	1.151	1.422	1.408	1.422	0.211	0.233	0.211	0.233	0.214	0.371	0.361	0.371	0.107	0.057	0.083	0.057	0.0	0.071	0.042	0.071	1	1	1.0	0.0	0.7	0.7	0.0	RF_100
manta.INS.2063	906-02	ill	manta	INS	chr11	98325563	NA	98325564	108.0	PASS	0	1452	5458	33794	2832	534995	14751	444034	479658	2569061	255102	667979	282291	2852189	794623	22453	1201	695249	43900489	1759199	7960860	41.0	41.0	-0.645	-2.161	-0.659	-2.212	-1.171	-0.193	-1.224	-0.217	-0.894	-0.994	-0.868	-1.064	1.521	1.582	1.488	1.559	-0.625	-0.635	-0.62	-0.672	0.602	0.504	0.563	0.453	0.05	0.615	0.049	0.615	0.371	0.52	0.351	0.542	0.057	0.04	0.054	0.042	0.0	0.0	0.0	0.0	1	1	0.97	0.0	0.5	0.5	0.0	RF_100
manta.INS.1882	906-02	ill	manta	INS	chr10	99827980	NA	99827981	218.0	PASS	597	1654	0	3013	5885	6890958	77703	6088	142568	258061	395592	388859	1013199	570373	2112283	13564	1565	12149	58234459	24293219	21896754	56.0	56.0	-0.98	-0.39	-0.974	-0.383	-0.864	-1.138	-0.83	-1.116	-0.498	-0.232	-0.498	-0.232	1.506	1.591	1.506	1.591	-0.173	-0.092	-0.173	-0.092	0.411	0.316	0.411	0.316	0.569	0.127	0.569	0.127	0.367	0.333	0.367	0.333	0.102	0.0	0.102	0.0	0.02	0.062	0.02	0.062	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2064	906-02	ill	manta	INS	chr11	98423434	NA	98423435	80.0	PASS	1703	1940	0	6712	4475	437124	34920	346163	577529	2471190	157231	765850	184420	2950060	696752	0	2123	597378	43998360	1857070	8058731	54.0	54.0	0.1	0.352	0.106	0.353	-0.618	-2.264	-0.58	-2.283	-0.152	-0.153	-0.158	-0.154	0.71	0.679	0.643	0.669	0.019	0.019	0.022	0.019	-0.527	-0.527	-0.598	-0.538	0.153	0.044	0.153	0.044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.98	0.0	1.0	1.0	0.0	RF_100
manta.INS.2065	906-02	ill	manta	INS	chr11	99561723	NA	99561724	82.0	PASS	0	1133	172	3226	1415	700323	2773	704407	1372548	1332901	981009	212526	953345	3818474	210752	71749	373	540632	45136649	2995359	9197020	38.6	38.8	-0.105	0.103	-0.077	0.109	-2.297	-0.903	-0.718	-0.929	-0.164	-0.193	-0.181	-0.215	0.576	0.733	0.615	0.766	0.048	0.048	0.048	0.048	-6.654	-6.654	-6.654	-6.654	0.432	0.432	0.443	0.432	0.082	0.093	0.092	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.99	0.15	1.0	1.15	1.15	RF_100
manta.INS.2251	906-02	ill	manta	INS	chr12	113607369	NA	113607370	50.0	PASS	46	65	170	1532	1808	7461790	3320	148941	4516	963143	1365508	597690	436208	428850	897578	94152	1374	15422	76422117	18615992	10219138	41.0	41.0	0.148	-0.678	0.131	-0.684	-2.113	-0.172	-1.128	-0.212	0.012	-0.061	0.012	-0.061	0.966	0.538	0.966	0.538	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.0	0.5	0.383	0.494	0.136	0.17	0.136	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.94	0.0	0.89	0.89	0.0	RF_100
manta.INS.1942	906-02	ill	manta	INS	chr11	7071557	NA	7071558	321.0	PASS	2088	697	503	144	5325	260950	187	380601	817651	628399	1050389	1054445	3654777	1805859	2609365	10877	198	17343	44006790	7011557	707574	40.8	41.2	0.364	0.825	0.393	0.829	-0.811	0.955	-0.119	0.945	10.25	10.492	9.57	10.492	16.086	16.232	15.75	16.232	-0.782	-0.618	-0.679	-0.618	1.568	1.522	1.54	1.522	0.358	0.417	0.366	0.42	0.644	0.648	0.701	0.648	0.123	0.047	0.077	0.047	0.0	0.086	0.051	0.086	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2408	906-02	ill	manta	INS	chr13	93632596	NA	93632597	67.0	PASS	2111	5	1055	4740	0	535526	2077	142644	1386637	917052	1066607	337415	550271	934203	2208728	35824	1039	403972	75581348	7379617	3868503	29.6	29.2	0.18	0.383	0.148	0.406	-0.76	0.373	-0.411	0.21	-0.24	-0.183	-0.266	-0.183	0.675	0.382	0.619	0.382	-0.32	-0.207	-0.37	-0.207	0.639	0.503	0.673	0.503	0.362	0.402	0.362	0.133	0.37	0.456	0.408	0.456	0.019	0.0	0.02	0.0	0.0	0.0	0.0	0.0	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2250	906-02	ill	manta	INS	chr12	112833560	NA	112833561	74.0	PASS	35	169	5776	189	4290	8235599	22327	875270	503052	973303	591699	104932	337457	292024	566245	46586	2960	104819	75648308	19389801	10992947	47.0	46.8	0.16	0.263	0.161	0.266	-1.687	-1.121	-1.7	-1.128	-0.142	-0.012	-0.156	-0.012	0.527	0.827	0.555	0.827	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.202	0.226	0.452	0.226	0.095	0.086	0.15	0.086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.92	0.2	1.0	1.2	1.2	RF_100
